siren,2016,2017,2018,2019,2020,2021,PRED2020,PRED2021,VARIA2020,VARIA2021,EVO20-21,PRED6_2022,EVOPRED6_2022,siret,naf,ri,F_1_4,F_2_2,F_2_4,F_3_3
300054293,1326226,1378525.0,1385577,1652580,1393383.0,1134601,1682255.5,1780866.9,-0.171717376,-0.362893993,-0.191176617,1313827.2,0.157964077,30005429300018,01.21Z,3549.04,0.9,10.0,1.76,1.13
300157682,6146105,6106077.0,3333240,6706791,5995233.0,5630012,5300358.5,5191280.6,0.131099528,0.084513135,-0.046586393,5698965.067,0.01224741,30015768200034,27.11Z,5096.23,7.3,8.86,2.25,3.61
300157682,6146105,6106077.0,3333240,6706791,5995233.0,5630012,5300358.5,5191280.6,0.131099528,0.084513135,-0.046586393,5698965.067,0.01224741,30015768200059,27.11Z,5096.23,7.3,8.86,2.25,3.61
300221728,7944000,7542545.0,7687139,8179843,8539485.0,9831407,8051412.5,8136624.8,0.060619488,0.208290568,0.14767108,9579459.067,-0.025626844,30022172800011,38.21Z,4021.27,1.4,10.0,2.4,0.75
300326915,3355353,3165660.0,3778348,3685766,3531723.0,4157789,3897263.5,4057656.2,-0.093794146,0.024677497,0.118471643,4114218.533,-0.010479239,30032691500034,25.12Z,4524.81,4.6,10.0,2.42,1.76
300344975,3355803,3019805.0,3066240,3031842,2185898.0,2929531,2887060.5,2794515.7,-0.242863806,0.048314382,0.291178188,2464771.933,-0.158646236,30034497500044,25.11Z,3988.08,3.3,10.0,2.17,0.74
300484607,6709565,5407855.0,4804070,4050249,2290153.0,1587005,3097501.5,2239328.2,-0.260645072,-0.291303079,-0.030658008,569510.1333,-0.641141563,30048460700019,13.99Z,3113.79,3.0,3.08,2.34,2.56
300571080,8934508,10549592.0,12466353,14002897,14681352.0,16880260,15768819.5,17481012.3,-0.068963152,-0.03436599,0.034597162,18285218.73,0.08323087,30057108000039,15.12Z,4479.21,3.8,9.63,2.36,2.59
300685609,9210137,10086533.0,9140052,8682361,8124156.0,11984098,8647318.5,8394337.6,-0.060499969,0.427640699,0.488140668,10290387.8,-0.141329802,30068560900012,30.12Z,3809.75,0.2,10.0,2.27,0.19
300718590,5893880,5819662.0,6553035,7048922,6862807.0,6991713,7378499.5,7798349.4,-0.069891243,-0.103436812,-0.033545569,7439785.2,0.064086183,30071859000023,22.23Z,4023.95,6.0,5.48,2.46,2.67
300747029,21710786,24363136.0,26940964,28306214,33119419.0,32824639,30921303.0,33157714.2,0.071087431,-0.01004518,-0.081132611,36197862.73,0.102764991,30074702900019,10.13A,8175.41,4.9,10.0,5.38,4.81
300773603,17118460,17555020.0,17528000,18789696,16506129.0,16380095,18994466.0,19493134.8,-0.131003262,-0.159699291,-0.028696029,16755219.8,0.022901259,30077360300026,25.93Z,6205.37,10.0,5.3,2.27,7.67
300774767,24409504,28396228.0,32457163,37095862,30844818.0,32159490,41119691.5,45331692.4,-0.249877203,-0.290573806,-0.040696603,35967284.07,0.118403434,30077476700069,14.19Z,2934.44,0.7,4.22,2.33,0.67
300774767,24409504,28396228.0,32457163,37095862,30844818.0,32159490,41119691.5,45331692.4,-0.249877203,-0.290573806,-0.040696603,35967284.07,0.118403434,30077476700101,14.19Z,2934.44,0.7,4.22,2.33,0.67
300882131,4111227,5183904.0,4910802,4940102,4432482.0,4429687,5339889.5,5561241.8,-0.169930014,-0.203471606,-0.033541591,4604767.4,0.039524328,30088213100018,28.93Z,2809.06,0.4,3.94,2.21,0.17
300883378,8318017,9470980.0,9907754,9521414,9854054.0,10866958,10316282.5,10720979.0,-0.044805723,0.013616201,0.058421924,11007288.2,0.012913476,30088337800063,17.21A,7414.49,10.0,1.93,7.32,10.0
