siret,naf,ri,F_1_4,F_2_2,F_2_4,F_3_3
34973428500191,10.71D,2187.31,0.2,0,9.93,0.48
35170029900016,10.71C,2187.31,0.2,0,9.93,0.48
33275943000017,25.12Z,4536.8,4.7,10.0,2.42,1.76
40929157200033,10.71C,2187.31,0.2,0,9.93,0.48
45185068900014,10.51A,16243.35,6.0,10,9.89,8.91
52310447900010,10.51A,16243.35,6.0,10,9.89,8.91
49507608500028,25.11Z,3988.08,3.3,10.0,2.17,0.74
52033586000026,38.12Z,3758.73,0.7,8.8,2.44,0.37
39155161100018,08.11Z,3701.55,4.7,6.05,2.2,1.98
32840952900018,22.21Z,8012.5,10,7.26,2.43,10
33364328600037,22.29B,5478.54,6.4,3.84,5.03,5.69
30015768200034,27.11Z,5096.23,7.3,8.86,2.25,3.61
35029304900028,28.96Z,3662.61,0,10.0,2.09,0
34060408100034,25.11Z,3988.08,3.3,10.0,2.17,0.74
40951500400029,10.71A,2187.31,0.2,0,9.93,0.48
32464609000179,10.71A,2187.31,0.2,0,9.93,0.48
38289442600016,20.14Z,6015.02,10,2.49,2.42,10
43500514500022,22.21Z,8012.5,10,7.26,2.43,10
31963279000345,20.16Z,8000.26,10,6.98,2.52,10
34167039600017,10.91Z,3630.75,8.2,0,2.28,5.53
39803575800042,28.93Z,2813.74,0.5,3.94,2.21,0.17
49751074300089,24.45Z,4531.9,8.2,3.64,2.26,5.3
34348850800320,38.21Z,4021.27,1.4,10.0,2.4,0.75
35142592100027,25.11Z,3995.37,3.4,10.0,2.17,0.74
41496958400047,26.11Z,5072.68,10,0.24,2.29,10
33262817100396,38.21Z,4021.27,1.4,10.0,2.4,0.75
50927782800026,10.71A,2187.31,0.2,0,9.93,0.48
40353856400028,27.12Z,3741.73,2.2,8.22,2.27,1.18
35272998200012,28.25Z,3237.08,4.3,3.01,2.23,2.69
92618003500012,10.51C,16463.63,6.2,10,9.89,8.91
41029972100085,38.21Z,4021.27,1.4,10.0,2.4,0.75
30397023000171,27.11Z,5003.11,6.8,8.86,2.25,3.61
32852414500021,23.61Z,3830.12,1.9,10.0,2.21,0.0
56211088201898,08.12Z,4454.11,3.8,10.0,2.14,3.03
50985282800045,26.11Z,5072.68,10,0.24,2.29,10
56207267800104,08.11Z,3733.92,5.0,6.05,2.2,1.98
30613768800041,13.91Z,2504.56,2.8,0.0,2.5,2.38
42965725700029,13.92Z,3618.54,0.6,8.54,2.29,0.43
38492855200023,20.53Z,2165.76,0.1,0,2.48,0.08
34100497600013,11.02A,2232.6,0.6,0,4.52,0.95
43994839900019,28.29A,9628.89,6.6,10,4.5,8.43
33903070200064,23.13Z,4765.81,3.2,9.62,2.61,3.59
32940342200036,25.12Z,4536.8,4.7,10.0,2.42,1.76
33085253400016,01.13Z,3904.74,2.4,9.41,2.08,1.74
33748375400012,16.22Z,2166.38,0.1,0,2.5,0.1
41208222400038,10.13A,8056.14,4.6,10,5.38,4.81
30146815300020,11.01Z,2445.34,2.2,0,2.36,2.32
38857501100019,01.19Z,3508.56,1.2,8.25,2.05,1.01
90542029500065,11.01Z,2445.34,2.2,0,2.36,2.32
78645023900060,28.15Z,5789.19,7.7,10.0,2.43,4.1
62735006900019,10.91Z,3691.8,8.6,0,2.28,5.53
31609999300024,38.32Z,2207.54,0.7,0,2.49,0.37
90572010800018,11.01Z,2445.34,2.2,0,2.36,2.32
67562041300061,22.22Z,4624.56,9.4,0,2.51,9.09
32594267000051,28.99B,2614.9,1.2,1.14,4.32,0.74
47869503400031,28.25Z,3316.74,5.0,3.01,2.23,2.69
49668001800074,10.11Z,5847.67,6.5,8.33,2.58,6.05
37990961700019,38.32Z,2207.54,0.7,0,2.49,0.37
91668003600032,10.39A,6099.06,0.8,10,5.27,1.13
80501895900074,38.32Z,2207.54,0.7,0,2.49,0.37
44769798800023,26.12Z,2433.91,2.7,0,2.26,1.73
